delta,pattern,latency_s,num_outputs,num_finite,avg_width,max_width
1,overlap,0.22621819999767467,5,2,0.0,0
1,diff,0.19644600001629442,5,2,0.0,0
3,overlap,0.1911425000289455,5,2,0.0,0
3,diff,0.2031128999660723,5,2,0.0,0
6,overlap,0.1855319999740459,5,2,0.0,0
6,diff,0.1882016999879852,5,2,0.0,0
10,overlap,0.18319760001031682,5,2,0.0,0
10,diff,0.2070736000314355,5,2,0.0,0
15,overlap,0.18798540002899244,5,2,0.0,0
15,diff,0.1811913000419736,5,2,0.0,0
