contract_name,function,pattern,expected,run_id,latency_s,success,error
AOC_BEP,updateUserInfo,Pattern 1: Constant-bounded loops,"userInfo[account].level in [1,4]",1,1.3629128000466153,True,
Balancer,_addActionBuilderAt,Pattern 2: Annotation-enabled convergence,"i in [0,1]",1,1.127870099968277,True,
Core,revokeStableMaster,Pattern 2: Annotation-enabled convergence,"i in [0,2]",1,0.4812640000018291,True,
TimeLockPool,getTotalDeposit,Pattern 3: Uninitialized local variables,"i in [0,3], total = TOP (uninitialized)",1,0.24801619997015223,True,
AvatarArtMarketPlace,_removeFromTokens,Pattern 4: Data-dependent accumulation,"tokenIndex in [0,3], resultIndex widened to [0,inf]",1,1.9879681000020355,True,
