function,annVars,stateSlots,byteOp,test_range,iter,remix_s,solq_analysis
_earmarkSomeForMaintenance,4,2,75,0,1,21.5,0.009
pushRewardPerGas0,4,2,134,2,2,62.666,0.01008
_burn,3,2,39,5,1,77.5,0.014
updateUserInfo,1,0,180,10,2,350,0.16418
transferFrom_Citrus,4,3,180,0,1,41,
revokeStableMaster,2,2,143,2,2,65.66666667,
transferFrom_Dai,4,3,180,5,1,205,
mint_Dai,3,2,85,10,2,231.6666667,
calculateUpdatePercentage,2,0,57,0,1,14.5,
transferFrom_Eden,4,3,180,2,2,82,
totalsAcrossChains,4,0,180,5,1,175,
removeUser,4,4,180,10,2,430,
updateRewardMultiplier,9,2,180,0,1,39,
_bonusPoolLeaderboardKick,7,4,180,0,2,43,
pending,7,0,180,0,1,35,
