function,annVars,stateSlots,byteOp,test_range,iter,remix_s,solq_s
_earmarkSomeForMaintenance,4,2,75,0,1,21.5,45
pushRewardPerGas0,4,2,134,2,2,62.666666666666664,15
_burn,3,2,39,5,1,77.5,35
updateUserInfo,1,0,180,10,2,350.0,10
transferFrom_Citrus,4,3,180,0,1,41.0,45
revokeStableMaster,2,2,143,2,2,65.66666666666666,10
transferFrom_Dai,4,3,180,5,1,205.0,45
mint_Dai,3,2,85,10,2,231.66666666666663,15
calculateUpdatePercentage,2,0,57,0,1,14.5,25
transferFrom_Eden,4,3,180,2,2,82.0,15
totalsAcrossChains,4,0,180,5,1,175.0,45
removeUser,4,4,180,10,2,430.0,15
updateRewardMultiplier,9,2,180,0,1,39.0,95
_bonusPoolLeaderboardKick,7,4,180,0,2,43.0,25
pending,7,0,180,0,1,35.0,75
